Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2024-12-19,-0.015141351986990924,-0.004611252273088547,-0.0003071527492614669
2024-12-20,0.012011119986430552,0.009420854138512985,0.012011119986430552
2024-12-23,0.005988103185537321,-0.00254740209866805,0.005988103185537321
2024-12-24,0.011115098833935433,0.005818239883738561,0.011115098833935433
2024-12-26,6.659179477574995e-05,0.0021076739313875383,6.659179477574995e-05
2024-12-27,-0.008198598524432955,-0.008545247658755101,-0.010526480967422392
2024-12-30,0.008036679303634345,-0.002386241964946925,-0.011411585176906339
2024-12-31,-0.005353000859346719,-0.000859881712241902,-0.003638029998998376
2025-01-02,0.002748200004422519,0.004626263375824962,-0.0024571239965799226
2025-01-03,-0.0031973059581101816,0.0004299446212809987,0.012503510745668998
2025-01-06,0.005760509904966361,3.759387548394081e-05,0.005760509904966361
2025-01-07,-0.011277602211773813,-0.005653491042270131,-0.011303941160737551
2025-01-08,0.0012803220575662638,0.0027002303936416233,0.0014609058966514835
2025-01-10,-0.0152676386215147,-0.004050735879340612,-0.0152676386215147
2025-01-13,-0.0003509102506581371,-0.0030087350765512525,0.0015506920150269482
2025-01-14,0.0013758434983092698,0.001704868292895062,0.0013758434983092698
2025-01-15,0.018190030783588187,0.014227193585119514,0.018190030783588187
2025-01-16,-0.0019231018964383792,0.0027580723051078945,-0.0019231018964383792
2025-01-17,0.001723359607391314,0.002091304532911347,0.010040006199192748
2025-01-21,0.009153375607225202,0.011224330441833059,0.009153375607225202
2025-01-22,0.005621538331987958,0.0019099947501223988,0.005621538331987958
2025-01-23,-0.007770504565723058,-0.0011742788357438595,0.005457956171128473
2025-01-24,0.004491458811912856,0.00257915581415508,-0.002919163444645397
2025-01-27,-0.014145458332822726,-0.00448432321234348,-0.014145458332822726
2025-01-28,-0.000679632660864775,0.005570143374853835,0.008592523358097197
2025-01-29,-0.004482966698255038,-0.003467469035258835,-0.004482966698255038
2025-01-30,0.0037491946288132857,0.008166715189946053,0.005367082266790352
2025-01-31,-0.005322013686878318,-0.0032251710943902645,-0.005322013686878318
2025-02-03,0.008142015638831148,0.0022498768305785257,-0.006729656557379215
2025-02-04,0.0030627004590905874,0.00653594372202913,0.0067084743351215614
2025-02-05,0.004054526223509356,0.008939329780604962,0.004054526223509356
2025-02-06,0.003475731933930436,0.00010640931863672575,0.003475731933930436
2025-02-07,-0.009153512076646214,-0.004596560846260125,-0.009153512076646214
2025-02-10,-0.0030242531180759025,0.006901887424188005,0.006791016914456703
2025-02-11,0.0007605411933126058,-0.003118239765220715,0.0007605411933126058
2025-02-12,-0.013569958350682565,-0.0052044119219479944,-0.003221485072722625
2025-02-13,0.010557501388251258,0.012313784765961441,0.010557501388251258
2025-02-14,-4.917697295880874e-05,-0.0033269963789445607,-4.917697295880874e-05
2025-02-18,0.0029357958462658965,0.0026199181007548547,0.0029357958462658965
2025-02-19,0.0012481808737820222,0.0013778200343578487,0.0023551221215793576
2025-02-20,0.003741261055280229,2.537093119675928e-05,-0.004160446978887693
2025-02-21,0.012084770198561745,-0.001976953171627253,-0.017104209551103904
2025-02-24,0.0029014095784367436,0.0013433982914860356,-0.004550200383486228
2025-02-25,0.017247410910574218,-0.0003562070482719462,-0.004973182424069386
2025-02-26,0.005906702831014817,0.0026886919020200424,0.0005045885696585462
2025-02-27,-0.01596180843971249,-0.012681469865599395,-0.01596180843971249
2025-02-28,0.012265891408563151,0.007089316834675379,0.01560559666107766
2025-03-03,-0.017520082146542236,0.00010901665338847871,-0.017520082146542236
2025-03-04,-0.012314811814921136,-0.0050625431181942,-0.011836656564045304
2025-03-05,-0.007984595302210651,0.0015538500139361197,0.010747730837302707
2025-03-06,-0.017751050248379845,-0.008655573516659232,-0.017751050248379845
2025-03-07,-0.0032079666903727273,0.0009402489881374318,0.005604885237354174
2025-03-10,-0.02663550878015977,-0.008272313161944492,-0.02663550878015977
2025-03-11,-0.007138902591454067,-0.0010354816380653345,-0.008313110821285592
2025-03-12,0.005306600218026184,0.0012072914722327335,0.005306600218026184
2025-03-13,-0.013330436330020972,0.004848648978546775,-0.013330436330020972
2025-03-14,-0.005295045273641277,0.0048623497110621495,0.020655678645411003
2025-03-17,0.007711227336984126,0.006006655407362144,0.007711227336984126
2025-03-18,-0.010808271345383645,0.0009799288910562007,-0.010808271345383645
2025-03-19,0.005181241763326272,0.006601419578296018,0.010890735339307508
2025-03-20,-0.0028915897931345424,-0.0011541643916219597,-0.0028915897931345424
2025-03-21,0.0003297821736047756,-0.004697426692542268,0.0003297821736047756
2025-03-24,0.01790870920661408,0.0007502776103310242,0.01790870920661408
2025-03-25,0.00240360564565933,0.00228763853082541,0.00240360564565933
2025-03-26,-0.011938229589247715,-0.0062842492878957875,-0.011938229589247715
2025-03-27,-0.002915874425074055,0.002947696246644665,-0.0026556273152103164
2025-03-28,0.013834275376428591,0.0006716384926109369,-0.020138212342233737
2025-03-31,0.009873292238647954,0.01050091874992783,0.006712688489438986
2025-04-01,0.008665406348905056,0.0031705764599388483,0.002824553388517983
2025-04-02,0.006328297594604772,0.0025693288405567285,0.006328297594604772
2025-04-03,-0.0492806914501654,-0.01694953883530742,-0.0492806914501654
2025-04-04,0.010887440400482366,-0.023059247954828683,-0.05854310111696108
2025-04-07,-0.030156209400196324,-0.018406441467888248,-0.0017811272052864185
2025-04-08,-0.018878470749526803,-0.009736329345428073,-0.015662814712281425
2025-04-09,0.005885789341926165,0.04767027754768555,0.10501937798947605
2025-04-10,-0.043819175390647155,-0.015519397449955273,-0.043819175390647155
2025-04-11,0.0054386498091482625,0.014209159555091656,0.017842777878853643
2025-04-14,0.009701508108546702,0.003460341121060523,0.009701508108546702
2025-04-15,-0.002800792432763071,0.0020623895934242477,-0.002800792432763071
2025-04-16,-0.022228193519775934,0.005963733035629218,-0.022228193519775934
2025-04-17,-0.008832545350799107,-0.004007442257448768,0.001426952937987459
2025-04-21,-0.023802648335263757,-0.0021563817716102685,-0.023802648335263757
2025-04-22,0.005581227593208044,0.004606519689452634,0.026017697953237065
2025-04-23,0.015495480308824916,-0.0006802173686553609,0.015495480308824916
2025-04-24,0.02104902854861265,0.015344524462954997,0.02104902854861265
2025-04-25,0.007225084062630822,0.0008729979559932545,0.007225084062630822
2025-04-28,0.0003813852095150851,0.007151503158240952,0.0003813852095150851
2025-04-29,0.00838453230476353,0.0013226309567737331,0.006299389544388564
2025-04-30,0.0003968300935219028,-0.005119557073473347,0.0003968300935219028
2025-05-01,-0.005070671040646138,-0.0062519927027822105,0.0070869804748642665
2025-05-02,0.014844247338807943,0.0019763474064321946,0.014844247338807943
2025-05-05,-0.005734324171199071,0.0060060379115451585,-0.005734324171199071
2025-05-06,0.0033242586249346566,0.007677172150700145,-0.008358545349501973
2025-05-07,0.004227173103914022,-0.0023718631164952237,0.004205638790233582
2025-05-08,0.006967762571935042,-0.007974218426270982,0.006967762571935042
2025-05-09,-0.0012741118157987474,0.0024810095197218824,-0.0012741118157987474
2025-05-12,0.03304742941467095,-0.0013082707303096776,0.03304742941467095
2025-05-13,0.006603966987809029,0.002398732750935657,0.006603966987809029
2025-05-14,0.0012778715696883224,-0.008572044742701925,0.0012778715696883224
2025-05-15,0.008790320216308368,0.009724105120467582,0.004884390984280158
2025-05-16,0.0063340439294971304,-0.0008392485948193295,0.0063340439294971304
2025-05-19,0.0010938196429840716,0.0036047941812922027,0.0010938196429840716
2025-05-20,-0.0072049088839475145,0.0025533780003655212,-0.003362049626649251
2025-05-21,-0.017090279390015815,-0.008926722156397374,-0.016850877987892008
2025-05-22,0.0052401003989821174,-0.0011902002799308994,0.00039470808698145076
2025-05-23,-0.006825957405117061,0.005424088063038545,-0.006825957405117061
2025-05-27,0.013956285720638931,0.0058644032890165995,0.02079068694191845
2025-05-28,-0.005785347645933281,-0.0041547747833262285,-0.005785347645933281
2025-05-29,0.009254879407233975,0.006287015104042025,0.003947442276660316
2025-05-30,-0.0011186108246576847,-0.002090738610898316,-0.0011186108246576847
2025-06-02,0.005633026900562441,0.007635833831463606,0.005633026900562441
2025-06-03,0.00570255726940551,-0.0016875696709104605,0.00570255726940551
2025-06-04,-0.00026840859866931305,0.007401746793789046,-0.00026840859866931305
2025-06-05,0.0006946610575151426,-0.003078688024997086,-0.0048328596233542815
2025-06-06,-0.012724163272722622,-0.005323104378354755,0.010269030973764477
2025-06-09,0.0009012287764704045,0.00222456707070141,0.0009012287764704045
2025-06-10,0.005149567508778891,0.0037015345658866754,0.00566982160198516
2025-06-11,-0.0028521799815778813,0.0018381445228401391,-0.0028521799815778813
2025-06-12,0.011957086563027844,0.00943103320748311,0.003974378714497621
2025-06-13,-0.009636019526943502,-0.0025278556138870153,-0.011179957269386472
2025-06-16,-0.010077766690244665,-0.005014482442384562,0.009514031506572408
2025-06-17,-0.00854496688048675,0.0012774125220501426,-0.00854496688048675
2025-06-18,0.0017341186046417067,-0.0012933151252597901,-0.00015081665769987575
2025-06-20,-0.0023483706546906925,-0.0015343897764974182,-0.0023483706546906925
2025-06-23,0.0032374765398903516,0.0053884251110752355,0.009877277029178129
2025-06-24,0.011047290002159356,0.0008196970816422094,0.011047290002159356
2025-06-25,0.0005602827185172874,0.0016094980930124708,0.0005602827185172874
2025-06-26,0.007824013815753037,0.003944821849397302,0.007824013815753037
2025-06-27,0.004968321792254919,-0.0063923328410693155,0.004968321792254919
2025-06-30,0.0047810784904757835,0.008804114218396147,0.0047810784904757835
2025-07-01,0.0024794994251484204,0.0036929652681321158,-0.0003236142841346441
2025-07-02,-0.006353387482850668,0.001241939245833503,0.00453326557880412
2025-07-03,0.007881499705939269,-0.0019720235991706955,0.007881499705939269
2025-07-07,-0.007452069870284961,-0.005393435265827891,-0.007452069870284961
2025-07-08,-0.0012769726060831079,-0.004120691594338809,-0.0005477352950124097
2025-07-09,0.005996656078344128,0.0069517758304166125,0.005996656078344128
2025-07-10,0.0028201593881027093,0.0019199741148502284,0.0028201593881027093
2025-07-11,-0.003515310221763645,-0.0025157474932467495,-0.003515310221763645
2025-07-14,-0.0020981333391091117,-0.0012764120275686993,0.0019081841138896937
2025-07-15,-0.00700863845211387,-0.005122768785477389,-0.004273212189356222
2025-07-16,0.0014116212332781076,0.0032718988550293916,0.0033431741923299107
2025-07-17,0.006119736739210865,0.0012567291711368853,0.006119736739210865
2025-07-18,-0.0007324327901532728,0.001121881386827717,-0.0007324327901532728
2025-07-21,0.0018961434921311562,0.008715495780108962,0.0018961434921311562
2025-07-22,0.006046764075992855,0.00522762992041096,0.00014309729281108318
2025-07-23,0.008507477186705466,-0.003178859728766495,0.008507477186705466
2025-07-24,0.0003311269877350594,-0.0025194632427245223,0.0003311269877350594
2025-07-25,0.006286978110227003,0.00035218299535977587,0.004224240880266774
2025-07-28,-0.0002509721660147206,-0.004352561473537325,-0.0002509721660147206
2025-07-29,0.016885830834829134,0.005492078725289139,-0.002637661689271879
2025-07-30,-0.005153243008111451,-0.007854183588841218,-0.0012592724779845442
2025-07-31,-0.003751261054776669,0.0010916426963716527,-0.003751261054776669
2025-08-01,0.014216524248026477,0.006041932195201195,-0.016390417621307423
2025-08-04,0.0027330385033900576,0.007840616028083329,0.01519976416007338
2025-08-05,-0.005069926343612516,-0.00036799234062189043,-0.005069926343612516
2025-08-06,-0.005773880248778747,-0.00015080177605599236,0.007659758716372032
2025-08-07,-0.000837636349965156,0.0019989701782892485,-0.000837636349965156
2025-08-08,0.0077975540698608705,0.0010439247275224465,0.0077975540698608705
2025-08-11,-0.001977501154462284,-0.005145892095301072,-0.001977501154462284
2025-08-12,-0.00503492041927869,0.0015508556324982923,0.010645980769615222
2025-08-13,0.003423132386020283,0.004903313723454799,0.003423132386020283
2025-08-14,9.310926376882024e-05,-0.004546210221739026,9.310926376882024e-05
2025-08-15,-0.007124721875360692,-0.002946221233759742,-0.002341293386384422
2025-08-18,-0.002893388710224804,-0.0015485351910028327,-0.00021761664789409464
2025-08-19,-0.005425196437217005,-0.0017491350761144593,-0.005425196437217005
2025-08-20,0.00219260161776637,0.0032126259910661807,-0.002657080804944604
2025-08-21,-0.004951410193155535,-0.004140759073648166,-0.004011809805612418
2025-08-22,0.007406501836228561,0.011164664988087575,0.015356833041096888
2025-08-25,-0.004401115665894534,-0.0032299773813820216,-0.004401115665894534
2025-08-26,-0.0005759742269456791,0.0036511755600639882,0.00418706521413377
2025-08-27,0.002278452752666383,0.0010646690751613132,0.002278452752666383
2025-08-28,0.006578357331449488,0.00584567395170053,0.003541515341778761
2025-08-29,-0.005963829023207121,-0.0010569509535411272,-0.005963829023207121
2025-09-02,-0.007441570953679082,0.0029302452257181913,-0.007410252681608824
2025-09-03,0.010977598784976028,0.00807382660735817,0.0054195461630077
2025-09-04,0.008357609276254035,0.0037690758136212496,0.008357609276254035
2025-09-05,-0.002896478763307072,0.008608687788110171,-0.002896478763307072
2025-09-08,0.0024568640068373428,0.009116962343205236,0.0024568640068373428
2025-09-09,-0.005683335487118352,-0.0019285374720644588,0.0023116939566393455
2025-09-10,0.0057158204121045605,0.004073778152594439,0.002890900188266568
2025-09-11,0.006686063427923068,0.00443918557121747,0.008310100433307453
2025-09-12,-0.00033463044074746336,-0.0008934293719954474,-0.00033463044074746336
2025-09-15,0.0023346189348728836,0.006043181710377055,0.005324057168679623
2025-09-16,0.002107194877705576,0.0009343314582072094,-0.0013768848246955032
2025-09-17,-0.0025456270392463427,-0.003879501795909716,-0.001242363559504768
2025-09-18,0.004672405480426742,-0.0032787843038650294,0.004672405480426742
2025-09-19,-0.0019062460258691164,0.0045918664088251595,0.0049528684508932655
2025-09-22,0.004731049353107387,0.006270666651364696,0.004731049353107387
2025-09-23,0.0069899188636046656,0.0018975920602077696,-0.005443470649980786
2025-09-24,-0.003806410046487693,-0.005416795275378661,-0.003181664230867333
2025-09-25,-0.004613467564511709,-7.823017452808327e-05,-0.004613467564511709
2025-09-26,-0.0008991846594415911,0.0035656276241676234,0.005729127602591021
2025-09-29,0.002810353534719456,0.009314780681074197,0.002810353534719456
2025-09-30,-0.002900758755484856,0.003251583358619697,0.0037668347553583095
2025-10-01,0.0025827022363733338,0.0025218822210323222,0.0034075722246513485
2025-10-02,0.0029119050476775475,0.00019509830900754546,0.0011517326256850367
2025-10-03,-0.0018984541525488968,0.0020257612859311117,-1.4805406382656372e-05
2025-10-06,-0.007943601105666633,0.004840753937651024,0.0035862719664676293
2025-10-07,-0.003707513889317719,0.0024027614722524192,-0.003707513889317719
2025-10-08,0.0007848970076921825,0.00782804762630214,0.005963055269571298
2025-10-09,-0.002896974724933149,-0.007529564247925136,-0.002896974724933149
2025-10-10,0.016147099842416593,-0.00022405465463086645,-0.02702786217884567
2025-10-13,-0.0005518941796665232,0.013080212535137352,0.015344118135168264
2025-10-14,-0.001221646287641263,0.003132783080999179,-0.001221646287641263
2025-10-15,-0.002201135429850326,0.006720007406355028,0.004439622839291761
2025-10-16,-0.006810318970138372,0.008474066043915901,-0.006810318970138372
2025-10-17,-0.001532671910045334,-0.005404247347889355,0.005676298846351635
2025-10-20,0.010400500262923268,0.01737591924477614,0.010400500262923268
2025-10-21,-1.503455288609512e-05,-0.021405850724818407,-1.503455288609512e-05
